strain	date
CY013032:12-1709|A/Wellington/18/2000	2000-XX-XX
CY010996:13-1710|A/Wellington/2/2000	2000-XX-XX
CY016971:11-1708|A/Wellington/24/2000	2000-XX-XX
CY011240:11-1708|A/Wellington/28/2001	2001-XX-XX
CY011004:20-1717|A/Wellington/3/2000	2000-XX-XX
CY011176:11-1708|A/Wellington/3/2001	2001-XX-XX
CY011608:11-1708|A/Wellington/32/2001	2001-XX-XX
CY021629:11-1708|A/Wellington/4/2000	2000-XX-XX
CY125036:21-1721|A/Wellington/47/1992	1992-XX-XX
JX477164:1-1701|A/Wellington/47/1992	1992-XX-XX
CY011012:20-1717|A/Wellington/5/2000	2000-XX-XX
CY020509:1-1698|A/Wellington/6/2000	2000-XX-XX
CY012296:11-1708|A/Wellington/7/2000	2000-XX-XX
CY011216:20-1717|A/Wellington/9/2001	2001-XX-XX
CY011072:20-1717|A/WestCoast/31/2001	2001-XX-XX
CY010404:20-1717|A/WestCoast/33/2001	2001-XX-XX
CY020269:19-1716|A/WesternAustralia/18/2001	2001-XX-XX
CY020277:20-1717|A/WesternAustralia/19/2001	2001-XX-XX
CY019923:11-1708|A/WesternAustralia/20/2001	2001-XX-XX
CY020421:11-1708|A/WesternAustralia/21/2001	2001-XX-XX
CY020429:7-1704|A/WesternAustralia/22/2001	2001-XX-XX
CY020157:12-1709|A/WesternAustralia/77/2005	2005-XX-XX
U53162:1-1778|A/Wisconsin/4754/1994	1994-XX-XX
U53163:1-1778|A/Wisconsin/4755/1994	1994-XX-XX
CY009604:20-1720|A/Wilson-Smith/1933	1933-XX-XX
DQ508905:1-1698|A/Wilson-Smith/1933	1933-XX-XX
EU100710:1-1698|A/Wisconsin/01/2007	2007-XX-XX
EU887030:1-1698|A/Wisconsin/01/2008	2008-XX-XX
FJ549068:1-1698|A/Wisconsin/12/2008	2008-XX-XX
FJ687031:1-1698|A/Wisconsin/16/2008	2008-XX-XX
FJ686954:1-1698|A/Wisconsin/17/2008	2008-XX-XX
GQ475701:1-1698|A/Wisconsin/20/2008	2008-XX-XX
EU100711:1-1698|A/Wisconsin/24/2006	2006-XX-XX
CY177464:17-1717|A/Wisconsin/263/1976	1976-XX-XX
CY026139:17-1717|A/Wisconsin/301/1976	1976-XX-XX
CY178719:20-1720|A/Wisconsin/301/1976	1976-XX-XX
EU566990:1-1698|A/Wisconsin/35/2007	2007-XX-XX
EU851978:1-1698|A/Wisconsin/36/2007	2007-XX-XX
EU100712:1-1698|A/Wisconsin/37/2006	2006-XX-XX
EU199309:1-1698|A/Wisconsin/49/2006	2006-XX-XX
U08904:1-1746|A/WS/1933	1933-XX-XX
HE802059:33-1730|A/WSN/1933	1933-XX-XX
CY010788:20-1717|A/WSN/1933TS61	1961-XX-XX
CY034132:6-1703|A/WSN/1933	1933-XX-XX
EU779622:1-1698|A/Wyoming/10/2008	2008-XX-XX
HM144139:1-1698|A/Yazd/144/2006	2006-XX-XX
CY043561:33-1730|A/Yokohama/78/2008	2008-XX-XX
